jobId,benefit_id
1890962,1
1890962,2
1890974,1
1890974,2
1890974,6
1890974,5
1870652,1
1870652,7
1870652,6
1870652,5
1890992,2
1890992,6
1890992,10
1890994,1
1890994,2
1890994,7
1876107,1
1876107,2
1876107,7
1876107,6
1876107,10
1876107,4
1876107,5
1889778,1
1889778,2
1889778,5
1872623,1
1872623,2
1872623,6
1872623,12
1872623,5
1891234,1
1891234,2
1891234,8
1891244,1
1891244,2
1891244,7
1891244,5
1891232,1
1891232,2
1891122,1
1891122,6
1891122,5
1876455,1
1876455,2
1876455,6
1876455,5
1876237,1
1876237,6
1876237,5
1874416,1
1874416,10
1874416,11
1875031,1
1875031,10
1875031,11
1891201,1
1891201,2
1891201,7
1872030,1
1891128,2
1891128,6
1891128,5
1891097,1
1891097,2
1891097,10
1891106,1
1891106,2
1891106,6
1891106,4
1891106,5
1891140,1
1891140,2
1891140,3
1891141,1
1891141,2
1891141,6
1891141,12
1891141,28
1891150,1
1891150,2
1891150,5
1891153,1
1891153,2
1891153,5
1891184,2
1891184,4
1890958,1
1890958,7
1890958,11
1891062,1
1891066,1
1891066,6
1891066,5
1891086,1
1891086,2
1891086,7
1890973,1
1890973,2
1890973,6
1890973,3
1890973,4
1890973,12
1874662,2
1874662,7
1874662,5
1870656,1
1870656,7
1870656,6
1870656,5
1891063,1
1891063,2
1891063,11
1873674,1
1873674,2
1873674,11
1890983,1
1890983,10
1890983,5
1890985,1
1890985,2
1890985,7
1890988,1
1890988,2
1890988,7
1891024,1
1891024,2
1891024,12
1891027,1
1891027,7
1891027,11
1891033,1
1891033,2
1891033,6
1890972,2
1890972,6
1890824,1
1890824,2
1890824,5
1875269,1
1875269,2
1875269,7
1890926,1
1890926,2
1890926,6
1890926,5
1890446,1
1890446,7
1890446,6
1890446,4
1870763,1
1870763,2
1870763,11
1874869,4
1874869,28
1874869,5
1874078,1
1890840,1
1890840,2
1890840,6
1890811,1
1890811,2
1890811,7
1890815,1
1890815,2
1890815,7
1890402,1
1890402,2
1890402,10
1891219,2
1891219,7
1891219,6
1891219,11
1891219,4
1890933,2
1890933,4
1890933,5
1890819,1
1890819,2
1890819,11
1890853,1
1890853,2
1890853,6
1890853,11
1890853,4
1890853,12
1890853,5
1890980,2
1890980,6
1890980,5
1890881,1
1890881,2
1890881,6
1891250,1
1891250,2
1891250,6
1891223,1
1891223,2
1891223,5
1891178,1
1891178,2
1891178,7
1891178,11
1891178,8
1891178,5
1891134,1
1891134,2
1891134,7
1891134,13
1891134,5
1891123,1
1891123,2
1891123,4
1890882,1
1890882,2
1890882,7
1891130,2
1891130,8
1891130,5
1891105,1
1890848,1
1890848,7
1890848,6
1890848,3
1890848,5
1890350,1
1890350,2
1890350,7
1890350,5
1890984,1
1890984,2
1890984,6
1890984,3
1890984,10
1890984,11
1890955,1
1890955,2
1890955,5
1890902,1
1890902,2
1890902,7
1890902,4
1890902,5
1890932,1
1890932,7
1890932,6
1890894,1
1890894,2
1890894,7
1890894,6
1890894,11
1890894,5
1890930,1
1890930,2
1890930,7
1890856,1
1890856,2
1890856,6
1890856,4
1890856,12
1890856,5
1890851,1
1890851,12
1890851,5
1890837,1
1890837,6
1890837,11
1890831,1
1890831,2
1890831,7
1890831,4
1890831,5
1890826,1
1890826,2
1890821,1
1890821,2
1890821,7
1890806,1
1890806,2
1890806,6
1890805,1
1890805,2
1890805,6
1891087,1
1891087,2
1891087,5
1874616,1
1874616,2
1874616,7
1874616,6
1874616,8
1874616,5
1891171,1
1891088,1
1891088,2
1891088,10
1891100,7
1891100,6
1891100,5
1890822,1
1890822,2
1890822,7
1890822,6
1890822,4
1890890,1
1890890,7
1890890,11
1890905,1
1890905,2
1890905,3
1890907,1
1890907,2
1890907,6
1890907,11
1890907,5
1890928,2
1872131,1
1872131,2
1872131,3
1875507,1
1875507,2
1875507,6
1875842,2
1875842,6
1875842,12
1875842,5
1890879,1
1890879,2
1890879,6
1890879,10
1890879,11
1890879,5
1875859,1
1875859,2
1875859,7
1875859,12
1875859,5
1876057,2
1876057,6
1876057,12
1876057,5
1890799,1
1890799,7
1890799,5
1890804,1
1890804,2
1890804,5
1890838,2
1890838,7
1890838,12
1890876,1
1890876,2
1890876,3
1890927,1
1890927,2
1890927,4
1891034,1
1891034,2
1891034,7
1891034,6
1891034,4
1891034,5
1891061,1
1891061,2
1891065,1
1891065,2
1891065,7
1891065,6
1891065,10
1891065,12
1891065,8
1891065,5
1891067,1
1891067,2
1891067,7
1891072,1
1891072,2
1891072,7
1891072,6
1891072,10
1891072,12
1891072,8
1891072,5
1891094,1
1891094,2
1891094,11
1891096,1
1891096,6
1891096,11
1891103,1
1891103,7
1891103,4
1891107,1
1891107,2
1891107,7
1891107,6
1891107,5
1891111,2
1891111,10
1891111,4
1891127,2
1891127,7
1891127,6
1891127,4
1891127,5
1891129,1
1891129,2
1891129,6
1891129,11
1891129,4
1891131,2
1891131,11
1891131,5
1891132,1
1891132,7
1891132,10
1891132,5
1891133,1
1891133,2
1891133,7
1891133,6
1891133,5
1891136,1
1891136,2
1891136,5
1891137,1
1891137,2
1891137,7
1891137,5
1891139,1
1891139,7
1891139,5
1891149,1
1891149,7
1891151,1
1891151,2
1891151,6
1891151,5
1891152,2
1891152,6
1891152,4
1891152,12
1891152,8
1891166,7
1891166,6
1891166,4
1891179,1
1891179,2
1891179,6
1891180,1
1891180,2
1891180,10
1891186,2
1891186,10
1891186,11
1890935,1
1890935,2
1890935,5
1890946,1
1890946,2
1890946,10
1890965,1
1890965,7
1890965,4
1890971,1
1890971,6
1890971,5
1890976,1
1890978,1
1890978,2
1890978,6
1890978,5
1890993,1
1890993,11
1890993,4
1890996,1
1890996,6
1890996,11
1890999,1
1890999,2
1890999,4
1891003,1
1891003,2
1891003,6
1891003,4
1891003,5
1891005,1
1891005,4
1891005,5
1891011,1
1891011,7
1891011,11
1891014,1
1891014,2
1891014,6
1891014,4
1891014,5
1891208,1
1891208,2
1891208,7
1874756,1
1874756,10
1874756,11
1876540,5
1891042,1
1891042,2
1891042,7
1891042,11
1891044,1
1891044,2
1891044,6
1891044,4
1891044,5
1891049,1
1891049,2
1891049,6
1891049,4
1891049,5
1891054,2
1891054,6
1891054,12
1890975,2
1890975,7
1890975,6
1890975,3
1890975,11
1890975,28
1890975,5
1890979,1
1890979,2
1890979,6
1890979,5
1890981,1
1890981,2
1890981,6
1890981,5
1890986,1
1890986,2
1890986,7
1890998,1
1890998,2
1890998,7
1890998,6
1890998,5
1891000,1
1891000,2
1891000,6
1891000,11
1891000,4
1891004,1
1891004,2
1891004,4
1891004,5
1891009,1
1891009,2
1891009,4
1891009,5
1891059,1
1891059,2
1891059,7
1891060,1
1891060,2
1891060,7
1870784,1
1870784,2
1870784,7
1870784,5
1874681,1
1874681,2
1874681,7
1874681,8
1874681,5
1891026,1
1891026,2
1891026,6
1891026,4
1891026,5
1891035,1
1891035,2
1891035,6
1891035,5
1891052,1
1891052,2
1891052,4
1891052,5
1891055,2
1891055,5
1876140,1
1876140,4
1885001,1
1885001,2
1885001,6
1885001,10
1891196,1
1891213,1
1891213,2
1891213,7
1891213,6
1891213,9
1891213,5
1891254,1
1891254,2
1891254,6
1891254,4
1891254,5
1872064,2
1872064,7
1872064,5
1890867,1
1890867,7
1890867,6
1891197,1
1891197,11
1891197,4
1891212,2
1891212,5
1874394,2
1874394,7
1874394,5
1891064,1
1891064,2
1891064,7
1891064,6
1891064,10
1891064,12
1891064,8
1891064,5
1890918,1
1890918,2
1890918,7
1890918,4
1890918,5
1890904,1
1890904,7
1890904,6
1890898,1
1890898,2
1890898,7
1890898,10
1890898,4
1890898,13
1890885,1
1890885,6
1890885,4
1890934,1
1890934,2
1890934,7
1890934,5
1871919,1
1871919,2
1871919,6
1874384,1
1874384,2
1874384,7
1874384,12
1874384,5
1870778,2
1870778,7
1870778,5
1870310,1
1870310,12
1890846,1
1890846,2
1890846,10
1890877,1
1890877,2
1890877,7
1890816,1
1890816,2
1890816,7
1891031,1
1891031,2
1891031,9
1891182,1
1891182,11
1891182,8
1891251,1
1891251,2
1891251,5
1891104,1
1891104,7
1891104,5
1890798,1
1890798,3
1890798,11
1873912,1
1873912,9
1873912,5
1875919,1
1875919,2
1875919,7
1875919,6
1875919,4
1875919,12
1875919,5
1875453,1
1875453,2
1875453,7
1876446,1
1876446,2
1876446,6
1876446,12
1876446,5
35C3BEC4,14
35C3BEC4,15
35C3BEC4,17
35C3BEC4,18
35C3BEC4,6
35C3BEC4,19
35C3BEC4,22
35C3C0EF,24
35C3C0EF,14
35C3C0EF,23
35C3C0EF,16
35C3C0EF,17
35C3C0EF,18
35C3C0EF,6
35C3C0EF,19
35C3C0EF,20
35C3C0EF,21
35C3C0EF,22
35C3BE6A,14
35C3BE6A,15
35C3BE6A,23
35C3BE6A,18
35C3BE6A,6
35C3BE6A,19
35C3BE6A,22
35C3BE6A,25
35C3BEA8,14
35C3BEA8,15
35C3BEA8,17
35C3BEA8,18
35C3BEA8,6
35C3BEA8,19
35C3BF6E,14
35C3BF6E,15
35C3BF6E,23
35C3BF6E,16
35C3BF6E,17
35C3BF6E,6
35C3BF6E,19
35C3BF6E,20
35C3BF6E,22
35C3BF2B,24
35C3BF2B,14
35C3BF2B,15
35C3BF2B,23
35C3BF2B,16
35C3BF2B,17
35C3BF2B,18
35C3BF2B,6
35C3BF2B,19
35C3BF2B,22
35C3BF2B,25
35C3C0F9,14
35C3C0F9,15
35C3C0F9,23
35C3C0F9,16
35C3C0F9,17
35C3C0F9,18
35C3C0F9,6
35C3C0F9,19
35C3C0F9,22
35C3BFF0,14
35C3BFF0,15
35C3BFF0,17
35C3BFF0,18
35C3BFF0,6
35C3BFF0,19
35C3C074,24
35C3C074,14
35C3C074,15
35C3C074,23
35C3C074,16
35C3C074,17
35C3C074,6
35C3C074,19
35C3C074,20
35C3C074,21
35C3C074,22
35C3BFEF,14
35C3BFEF,15
35C3BFEF,17
35C3BFEF,18
35C3BFEF,6
35C3BFEF,19
35C3BFEF,20
35C3BFEE,14
35C3BFEE,15
35C3BFEE,17
35C3BFEE,18
35C3BFEE,6
35C3BFEE,19
35C3BFEE,20
35C3C02F,14
35C3C02F,15
35C3C02F,23
35C3C02F,16
35C3C02F,17
35C3C02F,6
35C3C02F,19
35C3C02F,21
35C3C02F,22
35C3C0F5,14
35C3C0F5,15
35C3C0F5,23
35C3C0F5,17
35C3C0F5,6
35C3C0F5,20
35C3C0F5,22
35C3C0F5,25
35C3C06D,14
35C3C06D,15
35C3C06D,23
35C3C06D,16
35C3C06D,17
35C3C06D,6
35C3C06D,19
35C3C06D,21
35C3C06D,22
35C3C0F1,14
35C3C0F1,15
35C3C0F1,17
35C3C0F1,18
35C3C0F1,6
35C3C0F1,19
35C3C0CD,14
35C3C0CD,15
35C3C0CD,17
35C3C0CD,6
35C3C0CD,22
35C3C10D,14
35C3C10D,15
35C3C10D,23
35C3C10D,17
35C3C10D,18
35C3C10D,6
35C3C10D,19
35C3C10D,20
35C3C10D,22
35C3BF3E,24
35C3BF3E,14
35C3BF3E,15
35C3BF3E,23
35C3BF3E,16
35C3BF3E,17
35C3BF3E,18
35C3BF3E,6
35C3BF3E,19
35C3BF3E,20
35C3BF3E,22
35C3C0CA,24
35C3C0CA,14
35C3C0CA,15
35C3C0CA,23
35C3C0CA,16
35C3C0CA,17
35C3C0CA,18
35C3C0CA,6
35C3C0CA,19
35C3C0CA,20
35C3C0CA,21
35C3C0CA,22
35C3C0CA,25
35C3C087,14
35C3C087,15
35C3C087,23
35C3C087,16
35C3C087,17
35C3C087,18
35C3C087,6
35C3C087,19
35C3C087,20
35C3C087,21
35C3C087,22
35C3C0C9,14
35C3C0C9,15
35C3C0C9,17
35C3C0C9,18
35C3C0C9,6
35C3C0C9,19
35C3C10B,14
35C3C10B,15
35C3C10B,23
35C3C10B,17
35C3C10B,18
35C3C10B,6
35C3C10B,19
35C3C10B,20
35C3C10B,22
35C3C0C8,14
35C3C0C8,16
35C3C0C8,6
35C3C0C8,19
35C3C0C8,20
35C3C0C8,22
35C3C0C7,24
35C3C0C7,14
35C3C0C7,15
35C3C0C7,23
35C3C0C7,26
35C3C0C7,17
35C3C0C7,18
35C3C0C7,6
35C3C0C7,19
35C3C0C7,22
35C3BFBE,24
35C3BFBE,14
35C3BFBE,15
35C3BFBE,16
35C3BFBE,17
35C3BFBE,18
35C3BFBE,6
35C3BFBE,19
35C3BFBE,22
35C3C0C6,14
35C3C0C6,16
35C3C0C6,6
35C3C0C6,19
35C3C0C6,20
35C3C0C6,22
35C3C14A,14
35C3C14A,15
35C3C14A,26
35C3C14A,17
35C3C14A,18
35C3C14A,6
35C3C14A,19
35C3C14A,22
35C3C0C5,15
35C3C0C5,17
35C3C0C5,18
35C3C0C5,6
35C3C0C5,19
35C3BFFE,14
35C3BFFE,15
35C3BFFE,23
35C3BFFE,16
35C3BFFE,17
35C3BFFE,6
35C3BFFE,19
35C3BFFE,21
35C3BFFE,22
35C3C082,14
35C3C082,16
35C3C082,6
35C3C082,19
35C3C082,20
35C3C082,22
35C3C0C4,14
35C3C0C4,15
35C3C0C4,17
35C3C0C4,18
35C3C0C4,6
35C3C0C4,19
35C3C0C3,14
35C3C0C3,15
35C3C0C3,17
35C3C0C3,18
35C3C0C3,6
35C3C0C3,19
35C3C04E,14
35C3C04E,15
35C3C04E,17
35C3C04E,18
35C3C04E,6
35C3C04E,19
35C3C0D1,24
35C3C0D1,14
35C3C0D1,15
35C3C0D1,23
35C3C0D1,26
35C3C0D1,16
35C3C0D1,17
35C3C0D1,18
35C3C0D1,6
35C3C0D1,19
35C3C0D1,21
35C3C0D1,22
35C3C08E,14
35C3C08E,15
35C3C08E,23
35C3C08E,26
35C3C08E,17
35C3C08E,18
35C3C08E,6
35C3C08E,19
35C3C08E,22
35C3BFC7,24
35C3BFC7,14
35C3BFC7,15
35C3BFC7,16
35C3BFC7,17
35C3BFC7,18
35C3BFC7,6
35C3BFC7,19
35C3BFC7,22
35C3C06B,14
35C3C06B,15
35C3C06B,16
35C3C06B,17
35C3C06B,18
35C3C06B,6
35C3C06B,19
35C3C06B,22
35C3BFA4,14
35C3BFA4,15
35C3BFA4,16
35C3BFA4,17
35C3BFA4,18
35C3BFA4,6
35C3BFA4,19
35C3BFA4,22
35C3C028,14
35C3C028,15
35C3C028,23
35C3C028,26
35C3C028,17
35C3C028,19
35C3C028,20
35C3C028,22
35C3BF1F,14
35C3BF1F,15
35C3BF1F,16
35C3BF1F,17
35C3BF1F,18
35C3BF1F,6
35C3BF1F,19
35C3BF1F,22
35C3C026,24
35C3C026,14
35C3C026,15
35C3C026,23
35C3C026,17
35C3C026,18
35C3C026,6
35C3C026,19
35C3C026,20
35C3C026,22
35C3C068,14
35C3C068,15
35C3C068,16
35C3C068,17
35C3C068,18
35C3C068,6
35C3C068,19
35C3C068,22
35C3C0A9,14
35C3C0A9,16
35C3C0A9,6
35C3C0A9,19
35C3C0A9,20
35C3C0A9,22
35C3C066,14
35C3C066,15
35C3C066,16
35C3C066,17
35C3C066,18
35C3C066,6
35C3C066,19
35C3C066,22
35C3BF1B,14
35C3BF1B,15
35C3BF1B,16
35C3BF1B,17
35C3BF1B,18
35C3BF1B,6
35C3BF1B,19
35C3BF1B,22
35C3C065,14
35C3C065,15
35C3C065,17
35C3C065,18
35C3C065,6
35C3C065,19
35C3BF1A,14
35C3BF1A,15
35C3BF1A,23
35C3BF1A,16
35C3BF1A,17
35C3BF1A,18
35C3BF1A,6
35C3BF1A,19
35C3BF1A,22
35C3C0A6,14
35C3C0A6,15
35C3C0A6,16
35C3C0A6,17
35C3C0A6,18
35C3C0A6,6
35C3C0A6,19
35C3C0A6,22
35C3C021,14
35C3C021,16
35C3C021,6
35C3C021,19
35C3C021,20
35C3C021,22
35C3BF18,24
35C3BF18,14
35C3BF18,15
35C3BF18,23
35C3BF18,26
35C3BF18,17
35C3BF18,18
35C3BF18,6
35C3BF18,19
35C3BF18,20
35C3BF18,22
35C3BF18,25
35C3C020,14
35C3C020,15
35C3C020,23
35C3C020,26
35C3C020,17
35C3C020,19
35C3C020,20
35C3C020,22
35C3BF17,14
35C3BF17,15
35C3BF17,23
35C3BF17,17
35C3BF17,18
35C3BF17,6
35C3BF17,19
35C3BF17,20
35C3BF17,22
35C3C01F,14
35C3C01F,16
35C3C01F,6
35C3C01F,19
35C3C01F,20
35C3C01F,22
35C3BF16,24
35C3BF16,14
35C3BF16,15
35C3BF16,23
35C3BF16,17
35C3BF16,18
35C3BF16,6
35C3BF16,19
35C3BF16,21
35C3BF16,22
35C3C0A2,24
35C3C0A2,14
35C3C0A2,15
35C3C0A2,23
35C3C0A2,17
35C3C0A2,6
35C3C0A2,19
35C3C0A2,22
35C3BFDB,14
35C3BFDB,17
35C3BFDB,18
35C3BFDB,6
35C3BFDB,19
35C3C01D,14
35C3C01D,16
35C3C01D,6
35C3C01D,19
35C3C01D,20
35C3C01D,22
35C3C01C,14
35C3C01C,15
35C3C01C,18
35C3C01C,6
35C3C01C,19
35C3C01C,20
35C3C01C,22
35C3C05D,14
35C3C05D,15
35C3C05D,23
35C3C05D,17
35C3C05D,18
35C3C05D,6
35C3C05D,19
35C3C05D,20
35C3C05D,22
35C3BD01,14
35C3BD01,15
35C3BD01,23
35C3BD01,16
35C3BD01,17
35C3BD01,18
35C3BD01,6
35C3BD01,19
35C3BD01,22
35C3BFEC,14
35C3BFEC,15
35C3BFEC,17
35C3BFEC,18
35C3BFEC,6
35C3BFEC,19
35C3BFEC,20
35C3C070,14
35C3C070,15
35C3C070,17
35C3C070,18
35C3C070,6
35C3C070,19
35C3C070,20
35C3C070,22
35C3C070,25
35C3BF67,14
35C3BF67,15
35C3BF67,23
35C3BF67,16
35C3BF67,17
35C3BF67,18
35C3BF67,6
35C3BF67,19
35C3BF67,22
35C3BFA9,14
35C3BFA9,15
35C3BFA9,16
35C3BFA9,17
35C3BFA9,18
35C3BFA9,6
35C3BFA9,19
35C3BFA9,22
35C3C06F,14
35C3C06F,15
35C3C06F,23
35C3C06F,16
35C3C06F,17
35C3C06F,6
35C3C06F,19
35C3C06F,21
35C3C06F,22
35C3BFA8,14
35C3BFA8,15
35C3BFA8,16
35C3BFA8,17
35C3BFA8,18
35C3BFA8,6
35C3BFA8,19
35C3BFA8,22
35C3C06E,14
35C3C06E,15
35C3C06E,17
35C3C06E,6
35C3C06E,19
35C3C06E,22
35C3C0AF,14
35C3C0AF,16
35C3C0AF,6
35C3C0AF,19
35C3C0AF,20
35C3C0AF,22
35C3BFE8,14
35C3BFE8,15
35C3BFE8,17
35C3BFE8,18
35C3BFE8,6
35C3BFE8,19
35C3BFE8,22
35C3BF22,14
35C3BF22,15
35C3BF22,16
35C3BF22,17
35C3BF22,18
35C3BF22,6
35C3BF22,19
35C3BF22,22
35C3C06C,14
35C3C06C,15
35C3C06C,17
35C3C06C,18
35C3C06C,6
35C3C06C,19
35C3C06C,22
35C3BEDF,14
35C3BEDF,15
35C3BEDF,23
35C3BEDF,16
35C3BEDF,17
35C3BEDF,18
35C3BEDF,6
35C3BEDF,19
35C3BEDF,20
35C3BEDF,21
35C3BEDF,22
35C3C08C,14
35C3C08C,16
35C3C08C,6
35C3C08C,19
35C3C08C,20
35C3C08C,22
35C3BFC5,14
35C3BFC5,15
35C3BFC5,16
35C3BFC5,17
35C3BFC5,18
35C3BFC5,6
35C3BFC5,19
35C3BFC5,22
35C3BF40,14
35C3BF40,15
35C3BF40,16
35C3BF40,17
35C3BF40,18
35C3BF40,6
35C3BF40,19
35C3BF40,22
35C3C08A,14
35C3C08A,15
35C3C08A,23
35C3C08A,26
35C3C08A,17
35C3C08A,18
35C3C08A,6
35C3C08A,19
35C3C08A,22
35C3BF3F,14
35C3BF3F,15
35C3BF3F,16
35C3BF3F,17
35C3BF3F,18
35C3BF3F,6
35C3BF3F,19
35C3BF3F,22
35C3C005,14
35C3C005,15
35C3C005,16
35C3C005,17
35C3C005,18
35C3C005,6
35C3C005,19
35C3C005,22
35C3C089,14
35C3C089,16
35C3C089,6
35C3C089,19
35C3C089,20
35C3C089,22
35C3BF3D,14
35C3BF3D,23
35C3BF3D,22
35C3C043,14
35C3C043,15
35C3C043,16
35C3C043,17
35C3C043,18
35C3C043,6
35C3C043,19
35C3C043,22
35C3BF39,14
35C3BF39,15
35C3BF39,16
35C3BF39,17
35C3BF39,18
35C3BF39,6
35C3BF39,19
35C3BF39,22
35C3C040,14
35C3C040,15
35C3C040,23
35C3C040,16
35C3C040,17
35C3C040,6
35C3C040,19
35C3C040,21
35C3C040,22
35C3BF79,14
35C3BF79,15
35C3BF79,16
35C3BF79,17
35C3BF79,18
35C3BF79,6
35C3BF79,19
35C3BF79,22
35C3BFFC,14
35C3BFFC,15
35C3BFFC,23
35C3BFFC,26
35C3BFFC,17
35C3BFFC,19
35C3BFFC,20
35C3BFFC,22
35C3BF77,24
35C3BF77,14
35C3BF77,17
35C3BF77,18
35C3BF77,6
35C3BF77,22
35C3BF35,14
35C3BF35,15
35C3BF35,17
35C3BF35,18
35C3BF35,6
35C3BF35,19
35C3C03D,14
35C3C03D,15
35C3C03D,23
35C3C03D,17
35C3C03D,18
35C3C03D,6
35C3C03D,19
35C3C03D,20
35C3C03D,22
35C3C0C1,14
35C3C0C1,15
35C3C0C1,17
35C3C0C1,18
35C3C0C1,6
35C3C0C1,19
35C3C093,14
35C3C093,16
35C3C093,6
35C3C093,19
35C3C093,20
35C3C093,22
35C3BF48,14
35C3BF48,15
35C3BF48,16
35C3BF48,17
35C3BF48,18
35C3BF48,6
35C3BF48,19
35C3BF48,22
35C3C00E,24
35C3C00E,14
35C3C00E,15
35C3C00E,23
35C3C00E,17
35C3C00E,18
35C3C00E,6
35C3C00E,19
35C3C00E,20
35C3C00E,22
35C3BC71,14
35C3BC71,15
35C3BC71,23
35C3BC71,16
35C3BC71,17
35C3BC71,18
35C3BC71,6
35C3BC71,19
35C3BC71,20
35C3BC71,21
35C3BC71,22
35C3BF89,14
35C3BF89,15
35C3BF89,16
35C3BF89,17
35C3BF89,18
35C3BF89,6
35C3BF89,19
35C3BF89,22
35C3BF45,14
35C3BF45,23
35C3BF45,16
35C3BF45,18
35C3BF45,6
35C3BF45,22
35C3C00B,14
35C3C00B,15
35C3C00B,17
35C3C00B,18
35C3C00B,6
35C3C00B,19
35C3C08F,14
35C3C08F,16
35C3C08F,6
35C3C08F,19
35C3C08F,20
35C3C08F,22
35C3BF44,14
35C3BF44,15
35C3BF44,16
35C3BF44,17
35C3BF44,18
35C3BF44,6
35C3BF44,19
35C3BF44,22
35C3BFC8,14
35C3BFC8,15
35C3BFC8,16
35C3BFC8,17
35C3BFC8,18
35C3BFC8,6
35C3BFC8,19
35C3BFC8,22
35C3BF43,14
35C3BF43,15
35C3BF43,16
35C3BF43,17
35C3BF43,18
35C3BF43,6
35C3BF43,19
35C3BF43,22
35C3C029,14
35C3C029,16
35C3C029,6
35C3C029,19
35C3C029,20
35C3C029,22
35C3BF20,14
35C3BF20,23
35C3BF20,12
35C3BF20,16
35C3BF20,17
35C3BF20,18
35C3BF20,6
35C3BF20,19
35C3BF20,21
35C3BF20,22
35C3BF60,14
35C3BF60,15
35C3BF60,23
35C3BF60,12
35C3BF60,16
35C3BF60,17
35C3BF60,18
35C3BF60,6
35C3BF60,19
35C3BF60,20
35C3BF60,22
35C3BFE3,24
35C3BFE3,14
35C3BFE3,15
35C3BFE3,23
35C3BFE3,17
35C3BFE3,18
35C3BFE3,6
35C3BFE3,19
35C3BF9F,24
35C3BF9F,14
35C3BF9F,15
35C3BF9F,23
35C3BF9F,12
35C3BF9F,17
35C3BF9F,18
35C3BF9F,6
35C3BF9F,19
35C3BF9F,20
35C3BF9F,21
35C3BF9F,22
35C3C023,14
35C3C023,15
35C3C023,23
35C3C023,16
35C3C023,17
35C3C023,18
35C3C023,6
35C3C023,19
35C3C023,20
35C3C023,22
35C3C063,14
35C3C063,15
35C3C063,23
35C3C063,16
35C3C063,17
35C3C063,6
35C3C063,19
35C3C063,21
35C3C063,22
35C3C0A5,14
35C3C0A5,15
35C3C0A5,23
35C3C0A5,16
35C3C0A5,17
35C3C0A5,6
35C3C0A5,19
35C3C0A5,21
35C3C0A5,22
35C3BE52,14
35C3BE52,15
35C3BE52,23
35C3BE52,12
35C3BE52,26
35C3BE52,16
35C3BE52,17
35C3BE52,18
35C3BE52,6
35C3BE52,19
35C3BE52,20
35C3BE52,21
35C3BE52,25
35C3C0A4,14
35C3C0A4,15
35C3C0A4,23
35C3C0A4,17
35C3C0A4,18
35C3C0A4,6
35C3C0A4,19
35C3C0A4,22
35C3C0A3,14
35C3C0A3,15
35C3C0A3,23
35C3C0A3,17
35C3C0A3,18
35C3C0A3,6
35C3C0A3,19
35C3C0A3,22
35C3BF9A,24
35C3BF9A,14
35C3BF9A,15
35C3BF9A,16
35C3BF9A,17
35C3BF9A,6
35C3BF9A,19
35C3BF9A,20
35C3BF9A,21
35C3BF9A,22
35C3BF9A,25
35C3BFDA,24
35C3BFDA,14
35C3BFDA,15
35C3BFDA,23
35C3BFDA,17
35C3BFDA,18
35C3BFDA,6
35C3BFDA,19
35C3BFDA,20
35C3BFDA,22
35C3C05E,14
35C3C05E,15
35C3C05E,16
35C3C05E,17
35C3C05E,18
35C3C05E,6
35C3C05E,19
35C3C05E,22
35C3BF96,14
35C3BF96,15
35C3BF96,16
35C3BF96,17
35C3BF96,18
35C3BF96,6
35C3BF96,19
35C3BF96,22
35C3C01A,24
35C3C01A,14
35C3C01A,15
35C3C01A,12
35C3C01A,17
35C3C01A,18
35C3C01A,6
35C3C01A,19
35C3C09E,14
35C3C09E,15
35C3C09E,23
35C3C09E,17
35C3C09E,18
35C3C09E,6
35C3C09E,19
35C3C09E,22
35C3BF95,14
35C3BF95,15
35C3BF95,23
35C3BF95,26
35C3BF95,16
35C3BF95,17
35C3BF95,18
35C3BF95,6
35C3BF95,19
35C3BF95,20
35C3BF95,22
35C3C0B0,14
35C3C0B0,15
35C3C0B0,23
35C3C0B0,17
35C3C0B0,18
35C3C0B0,6
35C3C0B0,19
35C3C0B0,22
35C3BFE9,24
35C3BFE9,14
35C3BFE9,15
35C3BFE9,17
35C3BFE9,18
35C3BFE9,6
35C3BFE9,19
35C3BFE9,22
35C3BE5C,14
35C3BE5C,15
35C3BE5C,16
35C3BE5C,17
35C3BE5C,18
35C3BE5C,6
35C3BE5C,19
35C3BE5C,22
35C3BF64,14
35C3BF64,15
35C3BF64,17
35C3BF64,18
35C3BF64,6
35C3BF64,19
35C3BF64,22
35C3BFC6,18
35C3BFC6,6
35C3BFC6,22
35C3C007,14
35C3C007,15
35C3C007,23
35C3C007,16
35C3C007,17
35C3C007,6
35C3C007,19
35C3C007,21
35C3C007,22
35C3BCAC,24
35C3BCAC,14
35C3BCAC,15
35C3BCAC,23
35C3BCAC,17
35C3BCAC,18
35C3BCAC,6
35C3BCAC,19
35C3BCAC,20
35C3C006,14
35C3C006,15
35C3C006,23
35C3C006,16
35C3C006,17
35C3C006,6
35C3C006,19
35C3C006,21
35C3C006,22
35C3BF80,14
35C3BF80,15
35C3BF80,17
35C3BF80,18
35C3BF80,6
35C3BF80,19
35C3BEFC,14
35C3BEFC,15
35C3BEFC,23
35C3BEFC,17
35C3BEFC,18
35C3BEFC,6
35C3BEFC,19
35C3BEFC,22
35C3C046,14
35C3C046,15
35C3C046,17
35C3C046,6
35C3C046,19
35C3C046,21
35C3C046,22
35C3C088,14
35C3C088,16
35C3C088,6
35C3C088,19
35C3C088,20
35C3C088,22
35C3BEFB,14
35C3BEFB,15
35C3BEFB,16
35C3BEFB,17
35C3BEFB,18
35C3BEFB,6
35C3BEFB,19
35C3BEFB,22
