jobId,city_id
35C40B23,1
35C40B70,1
35C40B2F,7
35C40A9D,1
35C40B60,1
35C4093B,1
35C40A65,1
35C40998,2
35C4096F,2
35C40957,123
35C40AD8,2
35C4094C,872
35C4095B,872
35C40B65,873
35C40B81,12
35C40B87,2
35C40B38,620
35C40AF8,2
35C40AD0,2
35C40B61,659
35C40B54,2
35C40B1F,2
35C40ACE,2
35C40AE9,2
35C40B26,2
35C40AE8,2
35C40A5F,1
35C40A56,2
35C408DE,2
35C409EF,2
35C40A70,620
35C40A6D,2
35C40A6C,2
35C409A9,12
35C40976,589
35C40AB2,1
35C40AAB,542
35C409AB,1
35C40965,43
35C408DD,1
35C40AA7,332
35C41A9B,21
35C41A9A,21
35C41A99,21
35C41A98,129
35C41A97,129
35C41A96,129
35C41A95,129
35C41A94,20
35C41A93,21
35C41A92,21
35C41A91,21
35C41A90,21
35C41A8F,66
35C41A8E,66
35C41A8D,66
35C41A8C,33
35C41A8B,85
35C41A8A,419
35C41A89,20
35C41A88,21
35C41A87,21
35C41A86,21
35C41A85,7
35C41A84,49
35C41A60,13
35C41A5E,13
35C41A5A,483
35C41A54,483
35C41A4F,483
35C41A41,562
35C41A3C,253
35C41A38,253
35C41A35,253
35C41A33,43
35C41A32,43
35C41A2F,43
35C41A2D,43
35C41A25,43
35C41A1D,1
35C41A1C,1
35C41A1B,1
35C41A1A,1
35C41A19,1
35C419FD,50
35C419FC,2
35C419FB,2
35C419F7,1
35C419F9,1
35C419F6,1
35C419F5,2
35C419F2,2
35C419DA,2
35C419BA,639
35C419B7,2
35C41977,253
35C41976,1
35C41975,1
35C41971,2
35C4196F,2
35C4196E,253
35C4196D,2
35C4196C,377
35C4196B,2
35C4196A,13
35C41969,2
35C41968,332
35C41967,332
35C41966,332
35C41964,2
35C41962,2
35C41960,695
35C4195F,100
35C4195E,100
35C4195D,1
35C4195C,1
35C4195B,1
35C4195A,1
35C4192A,543
35C41929,539
35C41928,539
35C41927,589
35C3650A,12
35C3633A,38
35C36483,1
35C360A3,1
35C3649B,7
35C36417,5
35C363D2,2
35C36413,1
35C3651A,2
35C36410,2
35C36514,2
35C3646A,2
35C364ED,43
35C363A3,5
35C363E4,1
35C364E9,2
35C364E8,874
35C36461,1
35C36358,332
35C36526,1
35C3641D,1
35C36523,1
35C3649D,2
35C364B7,875
35C36431,1
35C36475,2
35C363F0,2
35C362FA,2
35C363BB,2
35C3647C,876
35C36521,2
35C36394,2
35C3651F,2
35C36415,150
35C362CA,2
35C364DA,2
35C3630B,2
35C3634C,1
35C364D8,1
35C36454,1
35C3644F,7
35C363CB,1
35C36386,2
35C36385,2
35C363A5,631
35C36428,2
35C36361,1
35C3635F,2
35C36467,2
35C363A1,2
35C3639F,2
35C36423,2
35C3656C,2
35C362F1,38
35C36352,1
35C363D5,612
35C3651E,2
35C36458,7
35C364D9,2
35C36497,2
35C36453,1
35C36516,2
35C364AC,877
35C36469,539
35C36465,2
35C36422,1
35C364A5,878
35C36462,2
35C364A3,7
35C364E3,18
35C364E0,2
35C3645B,1
35C36540,2
35C3647A,1
35C363F6,2
35C363B0,1
35C36012,1
35C363AE,2
35C3646D,2
35C363E9,1
35C363A6,2
35C36308,87
35C3627F,2
35C36296,2
35C36254,2
35C36252,1
35C3624E,2
35C36525,2
35C362D2,2
35C362AD,1
35C364FA,2
35C3653B,43
35C364F5,1
35C364F4,1
35C36324,2
35C3650E,49
35C362B9,199
35C36277,2
35C36063,7
35C36272,1
35C36393,827
35C362CB,2
35C364D5,879
35C362C3,2
35C35CAD,1
35C362DC,620
35C36250,2
35C36292,2
35C362D3,620
35C36290,2
35C362D0,2
35C364EC,2
35C36299,1
35C3631C,1
35C363E2,21
35C3645D,2
35C35C9D,1
35C3626B,880
35C36373,1
35C36438,2
35C36268,2
35C3653E,2
35C3632D,605
35C3636B,2
35C362A4,1
35C36260,542
35C3625F,1
35C364CE,1
35C36384,2
35C36407,2
35C36406,2
35C362B8,1
35C363FE,2
35C362B0,1
35C36310,2
35C362CD,1
35C36350,2
35C350FA,1
35C36508,43
35C36507,2
35C36337,1
35C363FC,5
35C36546,1
35C36377,2
35C36545,1
35C362CC,2
35C3651C,2
35C36412,132
35C363CF,1
35C36306,1
35C36512,2
35C362BE,1
35C36511,2
35C364EE,2
35C3631E,542
35C36298,2
35C3635D,1
35C3639E,2
35C362D8,881
35C3639A,2
35C3641C,13
35C36356,70
35C36354,1
35C362AC,2
35C362AB,1
35C362EA,2
35C3624D,711
35C36267,2
35C36221,1
35C3625B,2
35C3637C,1
35C364FD,2
35C3623F,5
35C3624A,1
35C36363,1
35C36360,1
35C3622B,543
35C36486,746
35C364A4,2
35C36505,2
35C36534,1
35C3636D,28
35C361FD,1
35C364AB,2
35C36245,2
35C3620A,43
35C36450,7
35C363E1,28
35C363BA,2
35C3620C,882
35C3620B,1
35C36210,2
35C36248,1
35C36224,1
35C36285,1
35C3B92E,2
35C3B92A,7
35C3B833,5
35C3B832,524
35C3B831,524
35C3B945,539
35C3B8DE,38
35C3B536,70
35C3B930,883
35C3B90A,163
35C3B906,884
35C3B903,2
35C3B941,7
35C3B892,2
35C3B8C7,2
35C3B894,2
35C3B91E,602
35C3B940,2
35C3B928,885
35C3B8B3,2
35C3B92F,2
35C4012E,1
35C3DBF7,2
35C40792,7
35C3DAAC,70
35C3DE49,1
35C35940,2
35C40638,38
35C3F09C,1
35C3948E,5
35C4060B,43
35C3DA7D,1
35C405C3,1
35C3E643,38
35C3D393,7
35C3D6A9,2
35C3EE5D,1
35C3EFBA,697
35C3DB61,1
35C3DA4D,1
35C3DB04,7
35C3DA62,1
35C3DA54,1
35C3D89F,1
35C3D909,7
35C3DB06,1
35C3D816,1
35C3DABA,1
35C3D972,793
35C3DADC,1
35C3D8FD,38
35C3D8F6,1
35C3DAD4,7
35C3D9A0,5
35C3DBBD,1
35C3D9D5,2
35C3D8E8,2
35C3D937,2
35C3DA99,2
35C3DA45,1
35C3DB85,2
35C3D8BC,18
35C3DA44,1
35C3DA43,1
35C3DB95,2
35C3DB38,542
35C3D861,1
35C3D893,886
35C3D9FB,43
35C3D94A,887
35C3D9EB,43
35C3DABE,1
35C3D962,1
35C3DA2F,1
35C3D992,1
35C3DBBB,2
35C3DAE8,1
35C3D97C,1
35C3D959,1
35C3DA81,2
35C3D905,1
35C3DB6E,1
35C3DB25,1
35C3D982,7
35C3DBAA,38
35C3DA7F,2
35C3DB32,49
35C3DA5A,1
35C3D90F,5
35C3D911,1
35C3D9BE,1
35C3DAAD,1
35C3DAA1,52
35C3DA64,43
35C3BA8C,1
35C3DB7A,13
35C3D9A9,1
35C3D963,1
35C3DB78,2
35C3DA73,2
35C3DB1B,2
35C3D9F9,158
35C3DA13,158
35C3DB3A,2
35C3DB73,2
35C3DB21,2
35C3D938,2
35C3D8EE,2
35C3DB2C,2
35C3DB6C,2
35C3D9F4,2
35C3DADA,2
35C3DB4C,2
35C3DA59,158
35C3DA61,158
35C3DBF8,2
35C3D817,2
35C3DB66,1
35C3DA3F,2
35C3D866,888
35C3DABB,1
35C3DAC7,1
35C3DA10,1
35C3DA41,7
35C3DA72,1
35C3D8CF,1
35C3DBF6,889
35C3DAD0,763
35C3D997,2
35C3D86C,43
35C3D8A7,2
35C3D994,21
35C3DA6B,12
35C3DA8B,561
35C3DA12,2
35C3D965,2
35C3D913,2
35C3DB93,2
35C3DB96,2
35C3D908,50
35C3DB9D,1
35C3D895,1
35C3D5CB,1
35BC00EF,1
35C3DBA3,1
35C3DBA2,1
35BF099C,1
35C3DC0F,1
35C3D900,7
35C3DB11,2
35C3DA75,1
35C3DA5B,1
35C3D926,11
35C3D896,1
35C0E200,1
35C3D8F4,1
35C3D920,11
35C3D935,2
35C3D88C,1
35C3D92D,2
35C3D903,2
35C3D985,612
35C3DAEA,2
35C3DB36,12
35C3D8BD,2
35C3D88B,2
35C3DA6D,543
35C3D9C0,2
35C3D8B6,2
35C3D971,2
35C3DA04,2
35C3DB03,2
35C3D8D7,2
35C3DB3C,2
35C3D9A5,2
35C3DBA9,2
35C3DB22,2
35C3DA70,313
35C3D9A2,192
35C3DA5F,5
35C3DA7B,129
35C3DA7E,18
35C3DA18,12
35C3D999,24
35C3D9C2,192
35C3DB7D,1
35C3D91F,332
35C3D8D0,5
35C3D9B3,24
35C3DA69,7
35C3D9F3,12
35C3DB9A,7
35C3DA15,132
35C3DB98,539
35C3D883,2
35C3DB09,571
35C3D9DF,542
35C3D898,1
35C3D697,1
35C3DBAF,1
35C3DBB7,1
35C3DB6B,1
35C3D9DE,539
35C3DBA7,1
35C3DAFE,2
35C3D95D,2
35C3D8A9,890
35C3DA83,2
35C3DB8A,2
35C3DADD,2
35C3D96D,2
35C3DBCB,2
35C3DB15,2
35C3D8C9,13
35C3D958,2
35C3D910,11
35C3D90A,73
35C3DB2A,2
35C3D947,2
35C3DBAC,891
35C3D916,1
35C3D8A8,2
35C3D8A5,892
35C3DA96,1
35C3D8C3,2
35C3D8C2,893
35C3D8C0,894
35C3D8BF,895
35C3DBB3,2
35C3D8C7,2
35C3DBC4,2
35C3DBCA,2
35C3DB5B,2
35C3DB0D,2
35C3DB5E,2
35C3DBB4,2
35C3DBBF,545
35C3D804,49
35C3D95A,24
35C3D7F0,38
35C3D814,21
35C3D7F1,38
35C3D812,21
35C3D811,21
35C3D952,24
35C3D80D,129
35C3D80C,129
35C3D7F2,38
35C3D80F,21
35C3D80B,328
35C3D7FE,7
35C3D7FD,7
35C3D7F9,38
35C3D9AD,85
35C3D9AC,85
35C3D7FA,70
35C3D802,7
35C3D7FF,7
35C3D948,21
35C3D7FC,7
35C3D806,49
35C3D801,7
35C3D808,49
35C3D9C8,85
35C3D80A,328
35C3D809,49
35C3D9B4,85
35C3D9CB,85
35C3D94B,24
35C3D93F,21
35C3D9CD,85
35C3D95E,24
35C3D934,21
35C3D957,24
35C3D99C,24
35C3D99E,24
35C3D921,21
35C3D953,24
35C3D9A1,24
35C3D95C,24
35C3D9D6,85
35C3D9AA,85
35C3D931,21
35C3D92B,21
35C3D9C7,85
35C3D8B8,2
35C3D91E,21
35C3D9B6,85
35C3D93C,21
35C3D939,21
35C3D9A3,85
35C3DBD0,20
35C3DBCD,20
35C3DBD3,20
35C3DC19,328
35C3DBB5,2
35C3DC1D,328
35C3DBCC,20
35C3DC28,5
35C3DBE4,20
35C3DBE7,20
35C3DC27,5
35C3DBB0,2
35C3DBD1,20
35C3DC23,5
35C3DBE0,20
35C3DC22,5
35C3DC1E,328
35C3DC1C,328
35C3DC21,5
35C3DC20,328
35C3DBDE,20
35C3DC25,5
35C3DC24,5
35C3DC2B,5
35C3DC1F,328
35C3DC1B,328
35C3DC1A,328
35C3DC29,5
35C3DC26,5
35C3DC2C,5
35C3DBDC,20
35C3D9E1,85
35C3D9F1,73
35C3DBDF,43
35C3D99D,1
35C3DB26,50
35C3DAFF,2
35C3D987,542
35C3DB45,1
35C3DBD9,43
35C3DB12,43
35C3F16B,1
35C3F169,1
35C3F178,1
35C3F159,1
35C3F15A,1
35C3F01E,7
35C3E29E,1
35C3F155,7
35C3F119,896
35C3E96B,1
35C3F162,1
35C3F156,1
35C3E96D,1
35C3F15E,1
35C3F20F,1
35C3F1E0,43
35C3F19C,1
35C3F123,38
35C3F1B7,1
35C3F2D7,1
35C3F20C,5
35C3F070,1
35C3F0DA,2
35C3EFC5,7
35C3F066,192
35C3F1DF,52
35C3F092,2
35C3F218,2
35C3F211,1
35C3F1B4,2
35C3F217,2
35C3F096,2
35C3F29E,2
35C3F03F,2
35C3F04C,543
35C3F013,589
35C3F009,2
35C3F053,28
35C3F0F5,2
35C3F01D,1
35C3F2B9,21
35C3F2C0,2
35C3F2D3,2
35C3F0B0,332
35C3F2D8,123
35C3F297,1
35C3F29B,1
35C3F291,1
35C3F2A9,1
35C3F1D2,1
35C3F1A3,1
35C3F2AE,1
35C3F18D,1
35C3F1E3,540
35C3F181,540
35C3F286,5
35C3F1CE,540
35C3F069,1
35C3F16D,897
35C3F129,1
35C3E950,1
35C3F248,328
35C3F349,1
35C3F107,49
35C3EFE3,1
35C3F2E1,328
35C3F2B7,1
35C3EECF,50
35C3F1DA,1
35C3F044,1
35C3EFD5,7
35C3F12F,7
35C3F151,1
35C3F160,1
35C3E925,2
35C3F0DF,7
35C3F1C2,1
35C3F215,2
35C3F0C0,898
35C3F0B6,1
35C3F06E,1
35C3F0CF,123
35C3F07D,2
35C3F094,620
35C3F08D,899
35C3F183,1
35C3F06F,1
35C3F2FE,2
35C3F108,1
35C3F2B6,900
35C3F2AA,50
35C3F2FC,1
35C3F084,70
35C3F120,50
35C3F157,1
35C3EFCF,1
35C3EFB7,7
35C3F07F,901
35C3EFBE,50
35C3F2A2,483
35C3EFD0,50
35C3F09D,545
35C3F060,2
35C3F14B,7
35C3F0A8,2
35C3F0B1,541
35C3F26E,112
35C3F210,1
35C3F0D5,1
35C3F12C,2
35C3F294,2
35C3F101,2
35C3F1CF,1
35C3EECD,1
35C3F2DD,7
35C3F0CD,2
35C3EECE,1
35C3F21F,2
35C3F0B4,2
35C3F0C2,2
35C3F0E3,2
35C3F21C,2
35C3EF69,28
35C3F12E,1
35C3F11E,7
35C3F12D,1
35C3F240,1
35C3F28F,622
35C3EB5B,2
35C3EFE9,1
35C3F23F,1
35C3EFEB,1
35C3F0C5,2
35C3EFBF,2
35C3F027,33
35C3F01A,2
35C3F260,87
35C3F230,1
35C3F25A,2
35C3F295,1
35C3F2E5,1
35C3F0BF,902
35C3F2F2,1
35C3EF50,1
35C3F2E6,1
35C3F05F,1
35C3F1C3,1
35C3F1C4,5
35C3F23D,7
35C3F202,5
35C3EFBC,50
35C3F052,524
35C3F0C9,1
35C3F212,1
35C3F022,2
35C3F01C,2
35C3F061,903
35C3F270,2
35C3F2A4,2
35C3F29C,2
35C3EE27,2
35C3F2AB,2
35C3F266,2
35C3F2BA,2
35C3F2B4,2
35C3F2CD,612
35C3F0E0,2
35C3F25B,1
35C3F1FA,2
35C3F00C,2
35C3F028,1
35C3F011,43
35C3F285,2
35C3F03E,2
35C3F00B,11
35C3F021,1
35C3F012,43
35C3F00A,33
35C3F023,13
35C3F025,5
35C3F038,2
35C3F17A,904
35C3F040,2
35C3F2F4,50
35C3F247,2
35C3F10E,1
35C3F2B3,905
35C3F2CB,796
35C3F1D7,2
35C3F067,2
35C3F2F0,50
35C3F28E,906
35C3F0E8,1
35C3F177,1
35C3F281,123
35C3F2CE,907
35C3EFB5,28
35C3EFF3,908
35C3EFF5,909
35C3EFF2,910
35C3EFF4,911
35C3EFF9,28
35C3EFF0,1
35C3F2C8,1
35C3F2FB,1
35C3F128,1
35C3EEA6,1
35C3F1C0,28
35C3F1A9,1
35C3ED7F,7
35C3F1FF,2
35C3F2ED,1
35C3F1FC,28
35C3F031,2
35C3F0D4,1
35C3F15D,1
35C3F037,2
35C3F02C,2
35C3F02D,2
35C3F02F,2
35C3F083,50
35C3F098,70
35C3F036,912
35C3F032,2
35C3F033,913
35C3F03B,914
35C3F08F,70
35C3F0A0,2
35C3EFA2,574
35C3F045,2
35C3EFCA,2
35C3EFC8,2
35C3F0F2,163
35C3F1AA,2
35C3F1CC,2
35C3F106,2
35C3F273,2
35C3F0D2,5
35C3F264,100
35C3F0D1,5
35C3F089,1
35C3F02A,2
35C3F20D,2
35C3F20E,1
35C3F242,2
35C3F27D,1
35C3F31E,2
35C3F233,2
35C3F1E8,2
35C3F255,2
35C3F24A,2
35C3F27C,70
35C3F0F3,2
35C3F35F,12
35C3F252,1
35C3F0DB,1
35C3EF54,50
35C3EF58,50
35C3EF55,50
35C3EF56,50
35C3F0FF,1
35C3F047,1
35C3EFAF,1
35C3F203,1
35C3EFC6,13
35C3EFCE,7
35C3F10D,1
35C3F08A,1
35C3F216,1
35C3F22B,1
35C3F1F0,1
35C3F2C4,7
35C3F2BF,7
35C3F1FD,1
35C3F2C5,1
35C3F1F2,1
35C3F1C6,1
35C3F10C,1
35C406DD,1
35C406E5,5
35C405D3,648
35C405DD,915
35C407C4,5
35C405D9,916
35C40810,1
35C406A7,2
35C407D3,1
35C3A834,2
35C40739,2
35C405EF,1
35C40650,2
35C405E6,2
35C37CC6,2
35C40723,2
35C4063F,2
35C40766,2
35C4082D,1
35C354BF,2
35C40835,1
35C40719,2
35C40715,2
35C40572,18
35C405E8,2
35C40593,18
35C40625,2
35C40583,2
35C406DB,1
35C4065A,2
35C40637,2
35C4065E,1
35C4074A,5
35C405D4,1
35C405A5,1
35C405BF,1
35C4073E,917
35C40596,49
35C40776,1
35C407C5,1
35C40641,1
35C3AF77,49
35C405EA,1
35C407F6,328
35C40746,1
35C3F503,49
35C406EC,1
35C4083F,43
35C4069C,918
35C4072D,2
35C40840,1
35C40779,1
35C406C4,1
35C40793,1
35C4080C,1
35C40716,7
35C40630,1
35C404AF,7
35C40769,1
35C4080B,1
35C4053B,1
35C40660,1
35C405ED,1
35C40621,1
35C405C7,1
35C407D8,1
35C4063B,620
35C4060C,1
35C4076B,1
35C40611,43
35C4060F,1
35C4060A,1
35C405EB,919
35C40767,1
35C01F2F,7
35C40761,20
35C40781,2
35C407C2,1
35C40770,2
35C40758,2
35C407DC,2
35C405A2,2
35C407D0,2
35C407DE,2
35C405FD,2
35C40750,1
35C40860,1
35C405EE,2
35C406D6,158
35C407BD,1
35C3F9A7,2
35C3F8E2,2
35C3F8B7,2
35C405F9,2
35C3F91D,2
35C406DA,7
35C40657,1
35C4074F,1
35C406E2,1
35C40648,1
35C4085A,1
35C40859,1
35C40856,1
35C40850,1
35C4084A,1
35C40858,1
35C3CDFF,920
35C406D9,38
35C406DE,5
35C40668,1
35C4071E,1
35C406DF,542
35C40574,21
35C40699,2
35C405A8,2
35C405CF,539
35C405B8,539
35C40673,2
35C40712,2
35C40679,2
35C4065B,2
35C406EF,2
35C406C1,1
35C405D2,1
35C406BF,1
35C406D0,1
35C4069F,1
35C40732,5
35C4059B,1
35C406A5,542
35C405AD,1
35C407FA,2
35C4078B,1
35C4057B,1
35C40691,1
35C3ECB0,1
35C407B1,1
35C407EA,1
35C40717,1
35C4070D,1
35C4064A,1
35C40584,7
35C407D1,2
35C405C1,1
35C405FA,542
35C40799,2
35C40578,2
35C4056E,2
35C4059A,21
35C406A3,12
35C405AC,50
35C407E5,66
35C40683,2
35C406A4,921
35C4079B,87
35C407EE,1
35C4061D,2
35C40615,922
35C40820,132
35C40821,620
35C4081D,1
35C40826,571
35C40822,43
35C40825,43
35C4081C,1
35C40828,1
35C4081B,1
35C4082B,483
35C4081A,1
35C4082A,1
35C407B7,2
35C4079C,1
35C40814,923
35C407CA,5
35C40827,793
35C40749,1
35C40558,18
35C40760,21
35C406E7,43
35C405A7,1
35C406DC,43
35C405AE,574
35C405B4,1
35C40771,2
35C406A9,18
35C4077A,2
35C4069A,2
35C4068D,1
35C406E6,5
35C4069B,1
35C406D5,7
35C407E9,1
35C407F0,1
35C406E0,1
35C407FF,1
35C407EC,1
35C40674,1
35C40802,28
35C40801,1
35C4067E,5
35C40666,7
35C40754,38
35C405FB,2
35C405E9,2
35C4057F,2
35C4057C,2
35C40686,1
35C406F2,924
35C40644,1
35C4070C,2
35C4071C,925
35C40752,1
35C4082F,598
35C407E2,2
35C4078F,2
35C407BA,66
35C407CD,1
35C407AF,2
35C405CD,2
35C35CD2,638
35C4064F,2
35C40609,21
35C40838,2
35C407F4,2
35C407B4,2
35C4083B,2
35C40831,2
35C40833,2
35C4053A,163
35C40570,1
35C4056C,1
35C406E1,43
35C40604,1
35C4068E,1
35C4063C,1
35C40656,1
35C404C5,428
35C40649,1
35C40696,1
35C405DB,1
35C40661,1
35C4074C,1
35C407AC,1
35C40751,1
35C40786,1
35C41925,1
35C4184A,1
35C41832,1
35C417D8,1
35C417CF,1
35C417CA,1
35C417C6,1
35C417BE,1
35C37B73,926
35C4177B,2
35C41779,1
35C4176D,1
35C41756,1
35C416D8,1
35C416A0,1
35C4168B,539
35C35826,1
35C41617,1
35C415F6,7
35C415DF,1
35C415B6,1
35C360AB,1
35C3612E,539
35C35FA1,2
35C360E6,2
35C360C2,2
35C35FDA,2
35C36187,73
35C35FF7,1
35C3611D,2
35C360DA,2
35C36056,1
35C35FED,2
35C36116,539
35C36178,1
35C35FCA,1
35C360F1,2
35C35FF2,5
35C3601F,1
35C360F5,2
35C36171,33
35C3612C,2
35C35FFA,1
35C36123,2
35C36140,2
35C3611A,2
35C36092,2
35C35FD1,50
35C36149,2
35C3605F,2
35C3604D,2
35C360EF,43
35C35FEE,1
35C36050,1
35C360D4,2
35C36199,33
35C35FEA,1
35C36197,1
35C360F0,28
35C35E58,2
35C36013,2
35C3612A,5
35C36114,2
35C36174,2
35C3602B,2
35C3608C,1
35C35FC6,328
35C36089,1
35C35F39,1
35C36167,927
35C35E8B,43
35C3609B,2
35C35E8A,43
35C35FF4,1
35C35FAF,2
35C3604B,1
35C35F20,1
35C35FEF,2
35C35F83,2
35C35EFD,1
35C35F7E,1
35C35F97,2
35C360D6,1
35C35F48,2
35C35F87,1
35C35F5B,2
35C35F6B,2
35C3603C,1
35C35EF8,43
35C35F95,33
35C3607A,50
35C35F72,1
35C35F2B,2
35C35F86,1
35C36108,2
35C35F5A,2
35C35F32,2
35C36018,2
35C36180,874
35C3619D,2
35C35F06,928
35C35F61,7
35C36196,1
35C360AC,1
35C36069,1
35C360EC,2
35C35E57,1
35C36000,313
35C36091,2
35C35FEB,7
35C36154,2
35C35FC3,33
35C35D91,2
35C35F7F,2
35C35F51,2
35C35FCB,43
35C35F64,1
35C35FAB,2
35C35F68,2
35C34CA0,2
35C360A6,7
35C36125,2
35C35F4F,871
35C35FB1,1
35C35F4D,2
35C36162,5
35C36158,1
35C35B1E,1
35C35FC1,1
35C36175,2
35C35F1E,2
35C3605C,2
35C3606D,2
35C35F0D,1
35C35EBB,665
35C36088,2
35C35EB3,2
35C3605B,621
35C35ECD,1
35C35EC8,2
35C3619E,2
35C35E98,85
35C36082,1
35C35E9E,2
35C35E97,622
35C35F3A,18
35C35E8D,43
35C35EE8,1
35C35E9B,929
35C35E90,1
35C35E9C,1
35C36095,1
35C3608E,2
35C3608D,2
35C3607F,1
35C35EC6,366
35C35D12,332
35C35EBA,622
35C361B6,2
35C361D2,12
35C361E0,1
35C361CF,50
35C361CD,145
35C361CB,2
35C361A9,2
35C361A8,2
35C361A4,2
35C361A1,2
35C361E2,2
35C361BE,2
35C349BB,2
35C35EC7,1
35C361C2,823
35C361A0,2
35C361C1,2
35C3615D,2
35C361AE,1
35C36138,2
35C3B7A5,2
35C3B783,930
35C3B6FE,1
35C3B6DD,1
35C3B782,2
35C3B6FD,2
35C3B6DC,1
35C3B6CC,1
35C3B770,43
35C3B6A9,7
35C3B7F3,2
35C3B7AF,1
35C3B78D,7
35C3B7AE,1
35C3B6E5,50
35C3B6C4,1
35C3B7ED,1
35C3B7EC,605
35C3B787,5
35C3B6E1,1
35C3B785,112
35C3B7A6,2
35C3B743,1
35C3B69C,1
35C3B6BA,562
35C3B745,1
35C3B7D7,1
35C3607C,38
35C3B71F,2
35C3B637,931
35C3B6FA,1
35C3B77D,1
35C3B6F8,2
35C3B695,43
35C3B718,2
35C3B76A,7
35C3B6D8,1
35C3B796,5
35C3B794,2
35C3B69A,1
35C3B613,50
35C3B68A,1
35C3B67A,73
35C3B68C,1
35C3B6C1,1
35C3FCA8,1
35C41462,1
35C3D46D,1
35C3D586,585
35C3D74D,932
35C3D584,933
35C3D5F0,43
35C3D5EE,43
35C007C1,5
35C3D478,7
35C3D690,1
35C3D4ED,1
35C3D713,123
35C3D55F,7
35C3D54B,1
35C3D751,1
35C3D559,43
35C3B3A3,1
35C3D5D5,2
35C3D5B2,2
35C3D77F,2
35C3D730,1
35C3D615,539
35C3D6A7,589
35C3D616,2
35C3D602,2
35C3D5D9,2
35C3D55C,2
35C3D61C,2
35C3D61B,2
35C3D618,2
35C3D50E,2
35C3D617,2
35C3D5BC,2
35C3D61A,2
35C3D528,843
35C3D50F,2
35C3D5C8,2
35C3D5FB,2
35C3D5CF,2
35C3D653,2
35C3D686,2
35C3D4C3,2
35C3D471,2
35C3D667,2
35C3D758,2
35C3D71B,1
35C3D583,1
35C3D467,5
35C3D780,7
35C3D6C3,1
35C3D632,12
35C3D5D8,1
35C3D54C,2
35C3D52A,2
35C3D4AB,7
35C3D5E5,1
35C3D762,1
35C3D545,123
35C3CEC6,1
35C3D763,1
35C3D58A,1
35C3D741,132
35C3D5D4,7
35C3D63B,1
35C3D505,332
35C3D4D8,7
35C3D473,1
35C3D465,1
35C3D46F,7
35C3D5F1,1
35C3D5DB,1
35C3D639,2
35C3D6FE,2
35C3D6E4,2
35C3D657,2
35C3D4A2,1
35C3D533,18
35C3D3E5,2
35C3D562,2
35C3D53E,18
35C3D7EE,2
35C11DBA,1
35C3D75C,1
35C3CCF7,2
35C3D491,33
35C3D6D5,2
35C3D5B8,2
35C3D76F,2
35C3D55E,2
35C3D5B7,12
35C3D5B6,2
35C3D564,2
35C3D634,1
35C3D63A,1
35C3D75B,1
35C3D47B,2
35C3D72B,129
35C3D722,934
35C3D4B2,2
35C3D784,2
35C3D69A,541
35C3D522,1
35C3D51B,1
35C3D67B,1
35C3D51C,1
35C3D572,1
35C3D67A,2
35C3D515,1
35C3D4DA,935
35C3D7CA,2
35C3D591,2
35C3D740,2
35C3D6AC,936
35C3D687,2
35C3D746,2
35C3D7C9,2
35C3D509,2
35C3D47F,1
35C3D6A3,1
35C3D6A2,2
35C3D764,2
35C3D4B7,132
35C3D729,2
35C3D6B2,2
35C3D4FE,2
35C3D708,1
35C3D747,2
35C3D623,937
35C3D590,2
35C3D644,43
35C3D52D,2
35C3D685,2
35C3D78C,1
35C3D789,1
35C3D569,2
35C3D75D,2
35C3D794,1
35C3D796,1
35C3D785,43
35C3D798,1
35C3D78F,1
35C3D77A,1
35C3D472,621
35C3D46B,621
35C3D4C8,1
35C3D774,1
35C3D575,87
35C3D633,938
35C3D73A,1
35C3CEF3,33
35C3D731,5
35C3D67F,1
35C3D552,580
35C3D693,12
35C3D757,2
35C3D488,2
35C3D48C,2
35C3D487,2
35C3D486,2
35C3D49A,2
35C3D74C,21
35C3D6E9,50
35C3D5EC,253
35C3D557,1
35C3D4C7,2
35C3D4FB,2
35C3D595,2
35C3D793,2
35C3D625,2
35C3D624,719
35C3D781,2
35C3D753,939
35C3D48A,2
35C3D48D,2
35C3D4DE,2
35C3D5C9,132
35C3D609,2
35C3D606,2
35C3D5F9,123
35C3D694,539
35C3D62C,940
35C3D605,941
35C3D5C5,2
35C3D626,942
35C3D60C,943
35C3D7A1,129
35C3D6FF,21
35C3D69C,21
35C3D6A8,21
35C3D7A7,129
35C3D6A4,21
35C3D699,66
35C3D6DB,21
35C3D6CF,21
35C3D692,66
35C3D691,66
35C3D565,2
35C3D689,66
35C3D683,66
35C3D696,66
35C3D659,33
35C3D6D7,21
35C3D6B1,21
35C3D736,21
35C3D6C6,21
35C3D6DC,21
35C3D6CD,21
35C3D6D4,21
35C3D6D3,21
35C3D6F1,21
35C3D78A,20
35C3D6A0,21
35C3D680,66
35C3D733,21
35C3D72F,33
35C3D6F9,33
35C3D6FA,21
35C3D6F7,21
35C3D770,2
35C3D47D,38
35C3D610,2
35C3D76E,2
35C3D76A,2
35C3D4B5,1
35C3D742,1
35C3D748,7
35C3D6C0,7
35C3D718,1
35C3C263,1
35C3D66C,2
35BF454F,429
35C3D531,524
35C3EC21,1
35C3EC64,1
35C3EE3C,1
35C3EC7B,1
35C3EBF9,944
35C3EC72,1
35C3EC00,1
35C3EB9B,5
35C3ECF2,1
35C3EE2C,1
35C403CD,1
35C404B8,1
35C4026E,1
35C4030E,2
35C40319,1
