jobId,city_id
35C3CB64,4
35C3CBE8,39
35C3CCAE,4
35C3CDF4,21
35C3CC4A,4
35C3CB41,3
35C3CCCD,3
35C3CB82,4
35C3CB82,41
35C3CCCC,3
35C3CABA,35
35C3CABA,6
35C3CABA,3
35C3CB3E,3
35C3CC88,4
35C3CAFB,3
35C3CD4D,3
35C3CD4D,6
35C3CD4D,14
35C3CD4C,3
35C3CD4B,14
35C3CBBE,4
35C3CD8B,3
35C3CBBC,3
35C3CAB3,10
35C3CAF5,3
35C3CB37,3
35C3CAF4,51
35C3CAF4,25
35C3CD46,66
35C3CD46,19
35C3CD46,34
35C3CBFB,39
35C3CD03,3
35C3CAC4,3
35C3CB06,45
35C3CBCB,39
35C3CB03,4
35C3CB03,10
35C3CCD1,3
35C3CD55,3
35C3CAC0,4
35C3CB02,31
35C3CB02,11
35C3CB02,42
35C3CB01,10
35C3CABE,3
35C3CB1F,3
35C3CB1E,21
35C3CB1D,3
35C3CBA1,3
35C3CBE3,4
35C3CBE3,3
35C3CB1C,3
35C3CC66,17
35C3CB1B,9
35C3CB1B,40
35C3CB1A,21
35C3CA95,3
35C3CAD6,17
35C3CB5A,3
35C3CB5A,4
35C3CB17,3
35C3CBDC,3
35C3CA91,42
35C3CA91,3
35C3CC33,3
35C3CAE8,4
35C3CB29,21
35C3CCB5,3
35C3CCB5,6
35C3CB28,3
35C3CBEE,4
35C3CB26,21
35C3CB68,39
35C3CAE2,3
35C3CD34,41
35C3CCAF,10
35C3CCF1,41
35C3CDB7,4
35C3CADF,4
35C3CB18,4
35C3CBC6,6
35C3CAFD,15
35C3CAFD,18
35C3CCC9,19
35C3CB3B,3
35C3CB3A,21
35C3CB39,21
35C3CB7B,3
35C3CB79,3
35C3CB35,60
35C3CB77,42
35C3CBB8,3
35C3CD43,3
35C3CB74,39
35C3CBD6,20
35C3CB5D,4
35C3CCA7,4
35C3CB5B,3
35C3CA94,3
35C3CCE6,3
35C3CB59,3
35C3CCA3,3
35C3CCE5,10
35C3CB16,21
35C3CB57,3
35C3CCA1,27
35C3CA90,44
35C3CA90,15
35C3CB14,3
35C3CB56,3
35C3CA8F,5
35C3CB13,3
35C3CA8E,4
35C3CB54,4
35C3CD42,3
35C3CB73,4
35C3CD40,3
35C3CB71,4
35C3CAEC,4
35C3CB70,3
35C3CB2D,3
35C3CBF3,3
35C3CC35,12
35C3CD3D,3
35C3CAA8,4
35C3CD38,4
35C3CD44,14
35C3CA85,4
35C3CBD7,41
35C3CA29,4
35C3CA29,3
35C3CAAF,10
35C3CD52,34
35C3CAB0,4
35C3C6AB,20
35C3CC4F,4
35C3CC4D,4
35C3CCE3,3
35C3CA27,11
35C3CA12,3
35C3CAF7,3
35C3CB25,17
35C3CA15,3
35C3C105,4
35C3C103,4
35C3CA14,3
35C3CA13,3
35C3CCE2,10
35C3CCF8,3
35C3CDCB,41
35C3CDCB,17
35C3CDCB,63
35C3CA6F,17
35C3CA68,19
35BFCDB8,3
35C3CA16,3
1891973,4
1892089,4
1891932,4
1891832,4
1891813,4
1891875,6
1891875,12
1891875,3
1892166,4
1892148,4
1892084,3
1875476,3
1877165,14
1877165,3
1877165,6
1891959,36
1891937,4
1891874,4
1891848,3
1891848,3
1891848,15
1891799,3
1891799,14
1891799,4
1891788,4
1891780,4
1891780,3
1892073,3
1892039,33
1892142,3
1892111,15
1892150,3
1877092,3
1892110,4
1892125,4
1892169,4
1891844,3
1891864,3
1891882,3
1891961,4
1876210,3
1876456,3
1891886,3
1891810,3
1891821,13
1892005,3
1892067,13
1892067,13
1891726,4
1891742,3
1891768,3
1891794,13
1891794,18
1891481,10
1891745,4
1891745,4
1892028,4
1892028,3
1876476,3
1892069,3
1892076,3
1892091,17
1892092,4
1891790,10
1892104,36
1891983,4
1892016,3
1892016,36
1892016,14
1892007,4
1891861,3
1892003,3
1892003,4
1870598,17
1891909,4
1891944,4
1891907,4
1891916,4
1891928,17
1891860,4
1874696,3
1875786,3
1891878,17
1891855,3
1891889,3
1872399,4
1866335,4
1874405,3
1891772,4
1891977,13
1891795,3
1877023,4
1877199,3
1891981,3
1891849,3
1891846,3
1892056,4
1892056,3
1892165,4
1892155,3
1892155,15
1892024,3
1891949,4
1891831,4
1891840,4
1891845,4
1891893,3
1891784,33
1891784,3
1891838,11
1892071,4
1892093,3
1891948,3
1891948,14
1891948,36
1891776,17
1891952,3
1871994,3
1891672,4
1891806,4
1891833,4
1876819,15
1891730,17
1891734,3
1891762,52
1891762,3
1891767,4
1891770,6
1891770,3
1891770,18
1891773,3
1891825,4
1891825,15
1891836,3
1891836,4
1892020,4
1892048,3
1892050,3
1892065,3
1892079,3
1891979,3
1892040,10
1892057,3
1892057,4
1892030,3
1891986,4
1891997,41
1892033,3
1892037,3
1891873,4
1891873,3
1891995,13
1892017,3
1892026,6
1892080,12
1891969,4
1892002,4
1891841,3
1892124,4
1892143,4
1892149,4
1892149,17
1892098,4
1892063,4
1892010,4
1891967,4
1892004,4
1891940,4
1891682,4
1891931,4
1891933,4
1891938,4
1892122,11
1892122,9
1892122,15
1891866,4
1874784,4
1874312,4
1873966,4
1891791,4
1891786,4
1892036,3
1891755,4
1876783,3
1876783,20
1876783,15
1877135,4
1891975,3
1892114,4
1892137,4
1892160,3
1891862,3
1891957,4
1891918,4
1891935,4
1891958,3
1891859,3
1891859,4
1891859,25
1891863,4
1891867,4
1891869,3
1891479,3
1891880,4
1891627,4
1891648,14
1891648,3
1891858,4
35C3C7EE,3
35C3C8B4,4
35C3C7EC,3
35C3C7EB,3
35C3C977,4
35C3C8B0,8
35C3C82A,4
35C3C8CE,3
35C3C90F,3
35C3C463,3
35C3C98C,3
35C3C83F,80
35C3C880,25
35C3C7F9,4
35C3C87D,25
35C3C89C,3
35C3C859,13
35C3C859,3
35C3C859,6
35C3C899,25
35C3C855,4
35C3C7CF,4
35C3C80F,4
35C3C850,4
35C3C470,3
35C3C84E,4
35C3C7C8,62
35C3C9CE,4
35C3C8AD,41
35C3C931,4
35C3C828,3
35C3C7DB,3
35C3C925,3
35C3C8E2,4
35C3C85C,3
35C3C89E,17
35C3C89E,1
35C3C922,3
35C3C984,3
35C3C8FF,3
35C3C983,3
35C3C8FE,3
35C3C940,3
35C3C8FD,3
35C3C8FC,3
35C3C980,3
35C3C7B1,3
35C3C835,4
35C3C877,48
35C3C93D,3
35C3C8FA,4
35C3C51B,4
35C3C97E,3
35C3C7AE,62
35C3C8B6,3
35C3C8B6,17
35C3C8B6,21
35C3C8F7,4
35C3C939,8
35C3C97A,4
35C3C97A,3
35C3C8B3,40
35C3C937,4
35C3C936,18
35C3C8C7,3
35C3C94B,8
35C3C77C,3
35C3C7BE,62
35C3C77B,76
35C3C77A,3
35C3C906,4
35C3C948,4
35C3C947,4
35C3C7FC,11
35C3C8C2,4
35C3C988,3
35C3C7B8,62
35C3C87E,11
35C3C901,3
35C3C961,3
35C3C7D4,4
35C3C7D4,42
35C3C7D4,10
35C3C858,4
35C3C960,4
35C3C95F,4
35C3C95E,10
35C3C91A,3
35C3C99E,4
35C3C7CD,3
35C3C959,3
35C3C7CC,4
35C3C958,4
35C3C958,3
35C3C958,42
35C3C789,13
35C3C7A2,6
35C3C8EB,3
35C3C8E8,3
35C3C8E8,4
35C3C6D7,45
35C3C863,13
35C3C6D6,4
35C3C75A,4
35C3C8E6,41
35C3C861,13
35C3C6D4,4
35C3C81E,4
35C3C799,3
35C3C967,3
35C3C6D2,15
35C3C966,3
35C3C9A8,3
35C3C6D1,3
35C3C713,45
35C3C85D,13
35C3C544,4
35C3C964,4
35C3C6CF,42
35C3C6CF,45
35C37A49,4
35C3C6AC,3
35C3C7B2,62
35C3C76F,6
35C3C97F,3
35C3C97F,6
35C3C97F,13
35C3C72C,3
35C3C93C,18
35C3C8B7,3
35C3C780,6
35C3C90C,3
35C3C94E,3
35C3C990,3
35C3C990,4
35C3C990,10
35C3C845,4
35C3C73C,8
35C3C98E,3
35C3C909,3
35C3C8C5,8
35C3C6F6,45
35C3C8C4,3
35C3C98A,24
35C3C98A,18
35C3C881,3
35C3C905,4
35C3C904,4
35C3C735,66
35C3C83D,4
35C3C945,15
35C3C944,4
35C3C8BF,3
35C3C985,4
35C3C921,22
35C3C818,4
35C3C6CD,3
35C3C6CD,12
35C3C6CD,13
35C3C70F,3
35C3C6CC,4
35C3C478,3
35C3C9A1,3
35C3C70C,3
35C3C814,62
35C3C71E,5
35C3C7E4,4
35C3C8AA,9
35C3C6DB,3
35C3C656,3
35C3C7A0,62
35C3C71B,17
35C3C7E1,3
35C3C8A7,4
35C32AB6,4
35C3C695,27
35C3C79D,62
35C3C7DE,3
35C3C693,3
35C3C6D5,4
35C3C717,4
35C3C690,3
35C3C714,4
35C3C798,44
35C3C68F,3
35C3C797,3
35C3C6D0,15
35C3C712,4
35C3C731,3
35C3C772,24
35C3C6ED,45
35C3C6EC,45
35C3C770,6
35C3C72D,45
35C3C6FD,3
35C3C90D,14
35C3C6BA,3
35C3C6FC,4
35C3C73E,24
35C3C6B9,17
35C3C887,4
35C3C6FA,45
35C3C90A,10
35C3C73B,66
35C3C73A,3
35C3C800,3
35C3C6B5,15
35C3C6B3,40
35C3C737,4
35C3C7BA,4
35C3C6F3,45
35C3C6F2,4
35C3C733,10
35C32F32,3
35C3C6F0,10
35C3C732,3
35C3C732,4
35C3C7B6,10
35C3C710,45
35C3C794,24
35C3C7D6,10
35C38CBC,4
35C3C793,24
35C3C91F,3
35C3C9A2,3
35C3C762,2
35C3C7A4,6
35C3C761,3
35C3C7A3,62
35C3C699,15
35C3C7A1,3
35C3C7A1,6
35C3C8A9,3
35C3C698,28
35C3C6DA,19
35C3C6DA,22
35C3C6DA,13
35C3C71C,18
35C3C79F,62
35C3C696,13
35C3C75C,4
35C3C75B,4
35C3C79C,44
35C3C8A4,3
35C3C79B,4
35C3C692,4
35C3C716,3
35C3C758,4
35C3C79A,44
35C3C715,4
35C3C754,34
35C3C81A,4
35C3C68D,28
35C3C66B,3
35C3C6AD,15
35C3C773,3
35C3C730,66
35C3C7B4,62
35C3C7C5,62
35C3C67A,3
35C3C678,4
35C3C804,3
35C3C77F,3
35C3C77F,4
35C3C7C1,3
35C3C676,27
35C31000,3
35C31000,6
35C3C7BD,3
35C3C7BC,62
35C3C779,24
35C3C7BB,4
35C3BBDC,4
35C3C6B1,15
35C3C6AF,3
35C3C6AF,40
35C3C6AF,58
35C0ED6B,4
35C3C775,3
35C3C6AE,4
35C3C752,24
35C3C68B,27
35C3C7D5,4
35C3C6CB,15
35C3C91D,22
35C3C7D2,10
35C3C7D1,42
35C3C7D1,41
35C3C7D1,55
35C3C897,4
35C3C78E,5
35C3C6C7,15
35C3C811,17
35C3C99C,3
35C3C617,4
35C3C69B,13
35C3C615,4
35C3C7E2,3
35C3C654,4
35C3C7DF,3
35C3C5CE,4
35C3C610,26
35C3C60D,27
35C3C60B,25
35C3C629,4
35C3C991,4
35C3C636,3
35C3C5F3,4
35C370C9,11
35C3C633,4
35C3C6B7,3
35C3C631,4
35C3C62F,4
35C3C62E,4
35C3C606,17
35C3C645,3
35C3C644,3
35C3C96B,3
35C3C5F7,19
35C3C611,3
35C3C5CB,4
35C3C5CB,3
35C3C6FB,4
35C3C662,3
35C3C65F,4
35C3C67D,4
35C3C67D,3
35C3C618,45
35C3C618,66
35C3C5FC,19
35C3C638,3
35C3C658,3
35C3C622,3
35C3C853,3
35C3C61E,3
35C2DD2B,14
35C3C650,3
35C3C87B,25
35C3C66A,27
35C3C668,41
35C3C857,3
35C3C878,3
35C3C667,3
35C389A0,3
35C3C6C6,46
35C3C6C6,51
35C3C6C6,25
35C3C661,37
35C3C65B,4
35C3C682,15
35C3C65D,22
35C3C670,27
35C3C66E,4
35C3C68A,3
35C3C684,3
35C3C6A5,15
35C3C63F,3
1891570,3
1890276,4
1891606,4
1875735,3
1891194,3
1891702,15
1891592,3
1876668,3
1875568,4
1874578,36
1874578,22
1874579,3
1874579,14
1871043,3
1891265,4
1891554,4
1891344,3
1874737,4
1891365,10
1891372,4
1891367,53
1891267,13
1891293,17
1891338,4
1891351,12
1891315,3
1891298,4
1891291,10
1891610,3
1891610,6
1891610,12
1876539,12
1876539,3
1876539,6
1891413,3
1891618,20
1891626,3
1891564,3
1891653,3
1876265,33
1891587,3
1876272,33
1876149,3
1876153,3
1891436,8
1891436,6
1891436,3
1891465,21
1870747,20
1870747,18
1870747,33
1891264,3
1870757,20
1870757,18
1870757,33
1891524,3
1891577,3
1870760,42
1870760,71
1870760,15
1875533,3
1876063,3
1891440,4
1891446,4
1891453,3
1876737,1
1891467,14
1891467,3
1891467,36
1873713,17
1891335,3
1891452,35
1891385,11
1891390,3
1891678,3
1891678,33
1891403,3
1891285,4
1870737,15
1870737,42
1870737,71
1891478,3
1891545,3
1891545,4
1891375,3
1855926,17
1891654,3
1891625,17
1891613,17
1891687,3
1891404,3
1891659,4
1891675,17
1891660,4
1891656,3
1891601,4
1891488,4
1891571,3
1891571,8
1891634,4
1891632,8
1891463,4
1891572,3
1891572,3
1891461,17
1891461,36
1891461,14
1891513,4
1891448,4
1891448,4
1891448,3
1874353,4
1874353,3
1891586,3
1891563,6
1891563,3
1891419,4
1891449,4
1891454,4
1891457,4
1891562,3
1871290,3
1891493,3
1891426,14
1891439,4
1891439,41
1891282,17
1891282,17
1891519,4
1876083,3
1891342,3
1891345,4
1891374,3
1891410,4
1891427,17
1891427,12
1891427,20
1891415,17
1891051,4
1891445,4
1874357,4
1874074,4
1870366,3
1870366,4
1891229,4
1891277,4
1891312,4
1891278,36
1891278,36
1891278,14
1891276,3
1891287,3
1891287,4
1891701,4
1891698,3
1891698,4
1891700,3
1891700,4
1875848,3
1891583,3
1891704,4
1891691,3
1891612,4
1891471,4
1891566,3
1891443,6
1891438,6
1891533,14
1891432,6
1891340,3
1891261,4
1891258,4
1891341,4
1891482,4
1891483,21
1891483,3
1891492,4
1891492,17
1891292,3
1891496,4
1891498,4
1891498,25
1891498,42
1891501,3
1891517,3
1891526,3
1891531,14
1891536,3
1891538,6
1891540,51
1891540,51
1891543,13
1891547,3
1891557,4
1891559,3
1891569,11
1891581,4
1891581,51
1891581,42
1891576,3
1891584,3
1891597,39
1891216,4
1891450,4
1891458,3
1891473,4
1876101,11
1876631,4
1890845,3
1891068,4
1891283,3
1891289,3
1891322,4
1891310,6
1875493,3
1891505,3
1891518,3
1891414,3
1860976,13
1891323,3
1891333,3
1891353,6
1891362,4
1891368,4
1891394,3
1891409,3
1891417,4
1891352,10
1874747,3
1891430,6
1891462,3
1891359,3
1891373,3
1891373,14
1891376,3
1891379,14
1891423,3
1891431,14
1891441,14
1891460,14
1891416,3
1891455,4
1891607,15
1891607,27
1891607,44
1891636,3
1891636,13
1891636,18
1891637,4
1891611,4
1891611,17
1891614,3
1891631,4
1874819,3
1891658,17
1891670,52
1891515,4
1891615,3
1891624,52
1891695,3
1891695,3
1891710,8
1891710,3
1891710,6
1891694,17
1891555,4
1891633,4
1891649,4
1891447,4
1891541,4
1891578,3
1891539,4
1891433,4
1891525,11
1891316,4
1891434,6
1891434,3
1891434,12
1873702,4
1891356,4
1891422,4
1891370,4
1872119,4
1874149,4
1875061,3
1872655,3
1872080,4
1872080,41
1891349,3
1891437,4
1891437,6
1891437,14
1891674,3
1891319,4
1891317,4
1876645,3
1875216,3
1876345,3
1876339,3
1875251,3
35C3C467,4
35C3C467,3
35C3C1F7,3
35C3C1F6,3
35C3C1F5,3
35C3C237,3
35C3C278,46
35C3C1F3,4
35C3C235,17
35C3C277,46
35C3C1F2,4
35C3C257,6
35C3C14E,4
35C3C52D,28
35C3C1D1,3
35C3C14C,4
35C3C2D4,17
35C3C20C,3
35C3C20C,21
35C3C20C,39
35C3C28F,4
35C3C209,3
35C3C26B,3
35C3C26B,4
35C3C1E6,3
35C3C1E4,4
35C3C224,4
35C3C1E1,41
35C3C223,4
35C3C222,10
35C3C21E,8
35C3C25C,25
35C3C1D7,4
35C3C25B,3
35C3C21C,3
35C3C449,3
35C3C238,3
35C3C382,4
35C3C3C4,3
35C3C279,3
35C3C33C,17
35C3C33C,20
35C3C33C,12
35C3C486,4
35C3C2CC,3
35C3C036,4
35C3C415,4
35C3C51D,4
35C3C51C,4
35C3C51C,3
35C3C2C9,4
35C3C454,4
35C3C2C7,4
35C3C2C7,3
35C3C453,3
35C3C519,3
35C3C2C6,3
35C3C1FF,3
35C3C4D5,3
35C3C40E,3
35C3C1FD,17
35C3C281,10
35C3C1FC,4
35C3C3CA,17
35C3C490,3
35C3C48F,3
35C3C1FA,3
35C3C3C8,3
35C3A65C,3
35C3C409,3
35C3C48D,3
35C3C1F8,4
35C3C27C,4
35C3C429,3
35C3C218,2
35C3C4AC,3
35C3C24E,10
35C3C41B,20
35C3C41B,3
35C3C41B,19
35C3C523,4
35C3C24B,3
35C3C28D,3
35C3C4BC,12
35C3C4BC,13
35C3C4BC,18
35C3C3B3,34
35C3C3F5,3
35C3C479,4
35C3C225,3
35C3C266,4
35C3C32B,26
35C3C4F9,4
35C3C1E0,4
35C3C3F0,3
35C3C329,4
35C3C220,17
35C3C262,4
35C3C1DD,3
35C3C21F,3
35C3C21F,39
35C3C21F,21
35C3C1DB,17
35C3C25F,4
35C3C2E3,4
35C3C534,62
35C3C1D9,3
35C3C21B,3
35C3C42B,17
35C3C3E8,3
35C3C219,3
35C3C219,21
35C3C219,39
35C3C3C5,41
35C3C4C0,15
35C3C3F9,3
35C3C543,4
35C3C28C,3
35C3C418,3
35C3C520,4
35C3C351,3
35C3C51F,3
35C3C561,62
35C3C28A,3
35C3C30E,4
35C3C350,17
35C3C416,4
35C3C30D,12
35C3C3D3,3
35C3C499,3
35C3C55F,4
35C3C3D2,22
35C3C456,4
35C3C497,4
35C3C286,3
35C3C30A,17
35C3C4D7,3
35C3C38C,4
35C3C4D6,4
35C3C3CD,4
35C3C282,4
35C3C2C4,4
35C3C516,3
35C3C4D3,49
35C3C313,17
35C3C45D,3
35C3C2D0,3
35C3C41A,3
35C3C49E,4
35C3C45B,20
35C3C45B,3
35C3C45B,19
35C3C373,3
35C3C541,3
35C3C438,78
35C3C32F,4
35C3C3F3,4
35C3C53D,4
35C3C36C,17
35C3C2E7,4
35C3C3AD,4
35C3C57B,3
35C3C2E6,40
35C3C3EE,3
35C3C3EE,4
35C3C3EE,15
35C3C538,4
35C3C538,40
35C3C4B3,4
35C3C4F5,26
35C3C3EC,4
35C3C4B2,11
35C3C4B2,4
35C3C4F4,4
35C3C367,4
35C3C3EB,3
35C3C46F,3
35C3C324,3
35C3C46E,11
35C3C3B6,10
35C3C47C,3
35C3C2CD,4
35C3C2CD,3
35C3C3D5,17
35C3C3D5,4
35C3C51E,3
35C3C2CA,4
35C3C414,4
35C3C498,41
35C3C4D9,4
35C3C496,4
35C3C411,3
35C3C3CE,4
35C3C1BD,4
35C3C283,17
35C3C2C3,3
35C3C491,3
35C3C2C1,4
35C3C2BE,46
35C3C3E7,4
35C3C530,28
35C3C469,3
35C3C426,20
35C3C3A1,18
35C3C3E3,4
35C3C466,3
35C3C35D,11
35C3C423,19
35C3C4E6,3
35C3C4A3,3
35C3C2E5,4
35C3C2A2,3
35C3C2E4,4
35C3C42E,58
35C3C325,3
35C3C4B1,3
35C3C4B1,39
35C3C535,3
35C3C4F2,3
35C3C46D,3
35C3C4F1,4
35C3C322,4
35C3C4F0,4
35C3C27B,4
35C3C327,4
35C3C427,4
35C3C31D,4
35C3BE18,41
35BF6698,4
35C3C50F,3
35C3C403,10
35C3C276,9
35C3C232,10
35C3C273,4
35C3C272,3
35C3C26D,3
35C3C4DD,4
35C3C248,17
35C3C180,13
35C3C1C2,3
35C3C246,26
35C3C252,4
35C3C2D6,3
35C3C250,10
35C3C460,53
35C3C20D,4
35C3C24F,4
35C3C398,3
35C3BBDA,3
35C3C1C9,3
35C3C24D,17
35C3C397,3
35C3C4E0,3
35C3C47B,14
35C3C47B,3
35C3C269,15
35C3C4BB,4
35C3C226,4
35C3C436,10
35C3C2EA,3
35C3C265,3
35C3C473,12
35C2119C,3
35C3C472,3
35C3C1DC,17
35C3C4F3,3
35C3C42C,3
35C3C29F,4
35C3C1D0,4
35C3C2B6,8
35C3C2B6,3
35C3C4DF,4
35C3C4DF,41
35C3C458,4
1890939,3
1890814,3
1890863,2
1890863,20
1890863,13
1891076,4
1891083,4
1891085,15
1875768,3
1875768,4
1891071,3
1876373,4
1890888,4
1874573,14
1890074,3
1874261,3
1891048,4
1891084,3
1891101,3
1891101,12
1891101,6
1891032,4
1891046,4
1891028,4
1891028,3
1890938,17
1891021,4
1890880,4
1890914,3
1890871,14
1890828,4
1890915,4
1874084,3
1890812,3
1890810,3
1872394,15
1872394,15
1872413,4
1872413,3
1875563,25
1876450,12
1876450,12
1876450,3
1891058,3
1891144,3
1890962,13
1890974,3
1870652,14
1890992,3
1890994,3
1876107,4
1889778,4
1872623,3
1872623,71
1872623,27
1891234,4
1891244,4
1891232,4
1891122,6
1891122,12
1891122,3
1876455,3
1876237,3
1874416,3
1874416,3
1874416,36
1875031,3
1875031,3
1875031,36
1891201,4
1891201,3
1872030,4
1891128,4
1891097,4
1891106,3
1891106,27
1891106,71
1891140,4
1891141,3
1891150,4
1891153,3
1891184,3
1890958,4
1891062,4
1891066,3
1891086,4
1891086,3
1890973,4
1890973,3
1874662,4
1870656,14
1891063,4
1873674,3
1873674,4
1890983,3
1890985,3
1890988,3
1891024,3
1891027,12
1891033,4
1890972,3
1890824,3
1875269,17
1890926,4
1890446,4
1870763,3
1870763,14
1874869,4
1874078,4
1890840,4
1890811,3
1890815,4
1890402,4
1891219,4
1890933,17
1890819,4
1890853,3
1890980,4
1890980,4
1890980,3
1890881,33
1891250,4
1891223,4
1891178,4
1891134,4
1891123,4
1890882,3
1891130,4
1891105,4
1890848,6
1890350,3
1890350,4
1890984,4
1890955,3
1890902,3
1890932,4
1890894,3
1890930,13
1890930,22
1890930,5
1890856,3
1890851,3
1890837,13
1890831,4
1890826,4
1890821,4
1890806,4
1890805,4
1891087,4
1874616,4
1891171,13
1891088,3
1891100,14
1891100,4
1890822,3
1890890,4
1890905,3
1890907,3
1890928,4
1872131,3
1875507,4
1875842,4
1890879,4
1875859,1
1876057,1
1890799,4
1890804,12
1890838,41
1890876,3
1890927,4
1891034,4
1891061,4
1891065,4
1891067,3
1891072,4
1891094,3
1891094,4
1891094,15
1891096,4
1891103,4
1891107,19
1891111,12
1891111,6
1891111,3
1891127,3
1891129,4
1891129,4
1891131,19
1891131,4
1891131,3
1891132,3
1891133,19
1891136,8
1891137,19
1891139,19
1891149,10
1891151,3
1891152,10
1891166,3
1891179,4
1891180,4
1891180,17
1891186,3
1890935,3
1890946,15
1890965,4
1890971,6
1890976,22
1890978,13
1890993,19
1890996,4
1890999,36
1891003,4
1891003,3
1891005,4
1891011,18
1891011,3
1891014,3
1891208,14
1874756,41
1876540,4
1891042,4
1891044,3
1891049,3
1891054,10
1890975,4
1890979,13
1890981,13
1890986,3
1890998,12
1890998,13
1891000,3
1891004,4
1891009,4
1891059,3
1891060,3
1870784,3
1874681,15
1891026,3
1891035,3
1891052,15
1891055,3
1876140,9
1885001,4
1891196,4
1891213,4
1891213,13
1891254,3
1872064,4
1890867,4
1891197,4
1891212,4
1874394,4
1891064,4
1890918,54
1890918,42
1890904,3
1890898,4
1890898,3
1890885,4
1890934,4
1871919,3
1874384,4
1870778,4
1870310,14
1890846,4
1890877,16
1890816,4
1891031,4
1891182,4
1891251,4
1891104,4
1890798,4
1873912,4
1875919,4
1875453,3
1876446,3
1876446,12
35C3BEC4,3
35C3C0EF,4
35C3BE6A,4
35C3BEA8,10
35C3BF6E,10
35C3BF2B,3
35C3C0F9,3
35C3BFF0,3
35C3C074,6
35C3BFEF,3
35C3BFEE,3
35C3C02F,10
35C3C0F5,3
35C3C06D,10
35C3C0F1,14
35C3C0CD,4
35C3C10D,3
35C3BF3E,4
35C3C0CA,3
35C3C087,3
35C3C0C9,4
35C3C0C9,10
35C3C10B,3
35C3C0C8,36
35C3C0C7,3
35C3BFBE,4
35C3C0C6,36
35C3C14A,17
35C3C0C5,4
35C3BFFE,10
35C3C082,3
35C3C0C4,4
35C3C0C3,4
35C3C04E,4
35C3C0D1,3
35C3C08E,17
35C3C08E,10
35C3BFC7,4
35C3C06B,3
35C3BFA4,3
35C3C028,3
35C3BF1F,39
35C3C026,3
35C3C068,4
35C3C0A9,21
35C3C066,3
35C3BF1B,72
35C3C065,3
35C3BF1A,3
35C3C0A6,6
35C3C021,3
35C3BF18,3
35C3C020,3
35C3BF17,3
35C3C01F,12
35C3BF16,4
35C3C0A2,3
35C3BFDB,41
35C3C01D,12
35C3C01C,3
35C3C05D,55
35C3BD01,41
35C3BFEC,3
35C3C070,3
35C3BF67,3
35C3BFA9,74
35C3C06F,10
35C3BFA8,3
35C3C06E,4
35C3C0AF,39
35C3BFE8,4
35C3BF22,3
35C3C06C,4
35C3C06C,3
35C3BEDF,4
35C3C08C,3
35C3BFC5,69
35C3BF40,14
35C3C08A,17
35C3C08A,10
35C3BF3F,14
35C3C005,6
35C3C089,3
35C3BF3D,10
35C3C043,4
35C3BF39,33
35C3C040,10
35C3BF79,36
35C3BFFC,3
35C3BF77,4
35C3BF35,17
35C3C03D,3
35C3C0C1,14
35C3C093,21
35C3BF48,33
35C3C00E,3
35C3BC71,43
35C3BF89,18
35C3BF45,4
35C3C00B,3
35C3C08F,3
35C3BF44,14
35C3BFC8,3
35C3BF43,14
35C3C029,6
35C3BF20,10
35C3BF60,41
35C3BFE3,4
35C3BF9F,3
35C3C023,40
35C3C023,22
35C3C023,5
35C3C063,10
35C3C0A5,10
35C3BE52,4
35C3C0A4,38
35C3C0A4,73
35C3C0A3,9
35C3C0A3,64
35C3C0A3,55
35C3BF9A,4
35C3BFDA,4
35C3C05E,25
35C3BF96,14
35C3C01A,17
35C3C09E,9
35C3C09E,30
35C3C09E,42
35C3BF95,3
35C3C0B0,59
35C3C0B0,44
35C3C0B0,53
35C3BFE9,4
35C3BE5C,3
35C3BF64,14
35C3BFC6,4
35C3C007,10
35C3BCAC,4
35C3C006,10
35C3BF80,10
35C3BEFC,4
35C3C046,17
35C3C046,4
35C3C088,3
35C3BEFB,21
35C3BEB9,17
35C3BFC1,3
35C3BE76,3
35C3BFC0,4
35C3C086,3
35C3BEB7,11
35C3C085,4
35C3C042,4
35C3BE30,3
35C3BFBB,10
35C3C081,3
35C3BF36,6
35C3BFBA,4
35C3BE6F,42
35C3BA90,4
35C3BF34,17
35C3BFF9,17
35C3BE82,3
35C3C050,3
35C3BFCB,4
35C3C090,3
35C3BE7F,67
35C3C00A,3
35C3BE7D,14
35C3C009,3
35C3BE7C,22
35C3BE3A,32
35C3BE3A,81
35C3BED6,4
35C3BE5A,73
35C3BF62,74
35C27C08,17
35C3BE17,3
35C3BDD5,41
35C3BF61,13
35C3BFA2,12
35C3BE57,3
35C3BF5F,39
35C3BE14,4
35C3BD8F,3
35C3BE13,14
35C3BE95,31
35C3BDCE,3
35C3BF5A,3
35C3BE0F,4
35C3BE93,4
35C3BF9B,13
35C3BE50,3
35C3BF6F,22
35C3BE24,17
35C3BDE2,3
35C3C0B8,20
35C3BE23,42
35C3BE23,64
35C3BE23,31
35C3C0B6,20
35C3BD9D,3
35C3BE63,17
35C3BDDE,3
35C3BD9C,17
35C3BEE6,3
35C3BF6A,4
35C3BDDD,46
35C3BE1E,45
35C3BDDC,10
35C3BE1D,4
35C3BDDB,72
35C3BD99,4
35C3BDD7,4
35C3BDF7,10
35C3BE39,3
35C3BE7A,3
35C3C10E,18
35C3BE37,3
35C3BE79,4
35C3BE79,17
35C3BE79,15
35C3BC68,3
35C3C10C,13
